"_id","customerId","period","callTime","numOfCalls","internet","cableTV","cellular","age","gender","city","topic"
"625e7149b202658f218d18b0",699,"holidays","2022-04-19T08:22:30.240Z",0,1,0,0,43,0,"Nahariya","disconnect"
"625e7160b202658f218d18b1",397,"normal","2022-04-19T08:22:54.100Z",0,1,1,0,83,1,"Holon","join"
"625e7170b202658f218d18b2",992,"normal","2022-04-19T08:23:10.325Z",0,1,1,1,63,1,"Ariel","join"
"625e7187b202658f218d18b3",307,"summer vacations","2022-04-19T08:23:32.780Z",0,1,0,0,72,1,"Netanya","join"
"625e7195b202658f218d18b4",247,"holidays","2022-04-19T08:23:47.531Z",0,1,0,0,84,0,"Haifa","service"
"625e71a0b202658f218d18b5",824,"holidays","2022-04-19T08:23:57.981Z",0,1,1,1,27,0,"Petah-Tikva","complaint"
"625e71a3b202658f218d18b6",561,"holidays","2022-04-19T08:23:59.810Z",0,0,0,1,83,1,"Holon","join"
"625e71b4b202658f218d18b7",725,"normal","2022-04-19T08:24:13.534Z",2,0,1,1,68,0,"Nahariya","service"
"625e71c4b202658f218d18b8",779,"summer vacations","2022-04-19T08:24:33.927Z",1,0,1,1,91,0,"Tel-Aviv","complaint"
"625e71e0b202658f218d18b9",713,"normal","2022-04-19T08:25:02.248Z",1,1,1,1,101,0,"Beersheba","complaint"
"625e71f3b202658f218d18ba",455,"normal","2022-04-19T08:25:21.021Z",0,0,0,1,64,1,"Netanya","complaint"
"625e71f6b202658f218d18bb",380,"normal","2022-04-19T08:25:24.053Z",0,0,1,1,96,0,"Bnei-Brak","disconnect"
"625e7202b202658f218d18bc",733,"normal","2022-04-19T08:25:36.154Z",0,1,0,1,17,1,"Tel-Aviv","join"
"625e721cb202658f218d18bd",144,"holidays","2022-04-19T08:26:01.728Z",1,0,0,1,23,0,"Holon","disconnect"
"625e722bb202658f218d18be",565,"summer vacations","2022-04-19T08:26:17.812Z",0,1,1,0,91,1,"Jerusalem","complaint"
"625e7230b202658f218d18bf",657,"normal","2022-04-19T08:26:21.961Z",0,0,1,0,55,0,"Beersheba","join"
"625e7232b202658f218d18c0",647,"normal","2022-04-19T08:26:24.090Z",0,1,0,0,60,1,"Petah-Tikva","join"
"625e724db202658f218d18c1",894,"normal","2022-04-19T08:26:51.355Z",0,0,0,1,65,1,"Holon","complaint"
"625e7267b202658f218d18c2",127,"holidays","2022-04-19T08:27:17.100Z",0,0,0,1,21,0,"Holon","join"
"625e726eb202658f218d18c3",494,"normal","2022-04-19T08:27:24.086Z",1,0,0,1,70,1,"Holon","complaint"
"625e7284b202658f218d18c4",252,"normal","2022-04-19T08:27:46.580Z",0,0,0,1,90,0,"Ashdod","complaint"
"625e729ab202658f218d18c5",281,"holidays","2022-04-19T08:28:03.787Z",0,1,0,1,62,0,"Ariel","service"
"625e729db202658f218d18c6",273,"normal","2022-04-19T08:28:10.986Z",0,1,1,1,64,1,"Beersheba","join"
"625e72b3b202658f218d18c7",875,"summer vacations","2022-04-19T08:28:32.668Z",1,0,0,1,77,0,"Jerusalem","disconnect"
"625e72c0b202658f218d18c8",760,"holidays","2022-04-19T08:28:46.557Z",1,1,0,0,38,1,"Petah-Tikva","complaint"
"625e72e1b202658f218d18c9",116,"holidays","2022-04-19T08:29:14.172Z",0,1,1,1,89,0,"Beersheba","join"
"625e72f0b202658f218d18ca",271,"normal","2022-04-19T08:29:33.508Z",1,0,0,1,60,1,"Netanya","disconnect"
"625e72fdb202658f218d18cb",656,"holidays","2022-04-19T08:29:47.836Z",1,0,0,1,56,1,"Holon","complaint"
"625e7314b202658f218d18cc",161,"normal","2022-04-19T08:30:10.390Z",0,0,0,1,75,0,"Beersheba","join"
"625e7327b202658f218d18cd",537,"summer vacations","2022-04-19T08:30:23.819Z",2,0,0,1,118,1,"Tel-Aviv","complaint"
"625e7333b202658f218d18ce",391,"normal","2022-04-19T08:30:41.443Z",0,0,1,1,80,0,"Haifa","join"
"625e7346b202658f218d18cf",686,"normal","2022-04-19T08:31:00.247Z",1,1,0,1,100,0,"Bnei-Brak","complaint"
"625e735cb202658f218d18d0",469,"summer vacations","2022-04-19T08:31:22.788Z",0,1,0,0,100,1,"Nahariya","join"
"625e7369b202658f218d18d1",554,"normal","2022-04-19T08:31:35.685Z",0,1,0,0,97,1,"Tel-Aviv","complaint"
"625e7375b202658f218d18d2",263,"holidays","2022-04-19T08:31:47.272Z",1,0,0,1,84,0,"Bnei-Brak","disconnect"
"625e7382b202658f218d18d3",953,"holidays","2022-04-19T08:31:59.314Z",0,1,1,1,41,1,"Netanya","join"
"625e7398b202658f218d18d4",252,"normal","2022-04-19T08:32:22.854Z",1,1,0,1,90,0,"Ashdod","complaint"
"625e73a0b202658f218d18d5",158,"summer vacations","2022-04-19T08:32:30.214Z",0,0,1,1,53,1,"Beersheba","service"
"625e73b0b202658f218d18d6",664,"normal","2022-04-19T08:32:41.022Z",1,0,1,0,99,1,"Haifa","service"
"625e73c4b202658f218d18d7",106,"summer vacations","2022-04-19T08:33:06.732Z",0,1,1,1,52,0,"Jerusalem","join"
"625e73d2b202658f218d18d8",822,"holidays","2022-04-19T08:33:20.311Z",1,0,1,0,89,1,"Netanya","service"
"625e73d4b202658f218d18d9",681,"holidays","2022-04-19T08:33:22.141Z",0,1,0,1,76,1,"Jerusalem","complaint"
"625e73eeb202658f218d18da",426,"holidays","2022-04-19T08:33:48.070Z",0,1,1,1,85,1,"Ashdod","join"
"625e73fcb202658f218d18db",911,"holidays","2022-04-19T08:34:01.456Z",1,1,1,1,96,0,"Beersheba","disconnect"
"625e7416b202658f218d18dc",544,"summer vacations","2022-04-19T08:34:28.425Z",0,1,1,1,33,1,"Petah-Tikva","disconnect"
"625e742bb202658f218d18dd",292,"holidays","2022-04-19T08:34:49.339Z",0,1,0,0,52,1,"Tel-Aviv","join"
"625e7444b202658f218d18de",398,"holidays","2022-04-19T08:35:14.675Z",0,1,1,1,20,1,"Haifa","join"
"625e745cb202658f218d18df",977,"normal","2022-04-19T08:35:37.243Z",0,0,0,1,16,1,"Beersheba","join"
"625e746cb202658f218d18e0",218,"normal","2022-04-19T08:35:53.112Z",2,1,0,0,122,0,"Netanya","complaint"
"625e7471b202658f218d18e1",929,"holidays","2022-04-19T08:35:59.382Z",0,1,0,1,87,1,"Jerusalem","complaint"
"625e7482b202658f218d18e2",149,"holidays","2022-04-19T08:36:15.934Z",0,0,1,0,49,1,"Beersheba","join"
"625e7492b202658f218d18e3",154,"normal","2022-04-19T08:36:32.432Z",0,0,1,1,54,0,"Bnei-Brak","join"
"625e749bb202658f218d18e4",175,"holidays","2022-04-19T08:36:40.919Z",1,1,1,1,102,0,"Bnei-Brak","disconnect"
"625e74a1b202658f218d18e5",633,"normal","2022-04-19T08:36:42.604Z",0,1,1,0,22,0,"Netanya","complaint"
"625e74b9b202658f218d18e6",492,"normal","2022-04-19T08:37:11.408Z",0,1,1,0,59,1,"Holon","complaint"
"625e74cfb202658f218d18e7",503,"summer vacations","2022-04-19T08:37:33.390Z",0,0,1,0,90,0,"Ariel","join"
"625e74edb202658f218d18e8",636,"normal","2022-04-19T08:38:02.757Z",1,0,0,1,102,0,"Tel-Aviv","complaint"
"625e74eeb202658f218d18e9",799,"summer vacations","2022-04-19T08:38:03.811Z",0,1,1,0,102,0,"Haifa","join"
"625e74fbb202658f218d18ea",783,"summer vacations","2022-04-19T08:38:17.933Z",0,1,0,1,64,1,"Petah-Tikva","complaint"
"625e7502b202658f218d18eb",859,"normal","2022-04-19T08:38:23.978Z",1,0,0,1,88,1,"Ashdod","complaint"
"625e7519b202658f218d18ec",509,"normal","2022-04-19T08:38:47.369Z",1,0,0,1,62,0,"Petah-Tikva","disconnect"
"625e7536b202658f218d18ed",548,"normal","2022-04-19T08:39:15.531Z",0,1,1,0,22,1,"Petah-Tikva","join"
"625e7545b202658f218d18ee",754,"holidays","2022-04-19T08:39:31.120Z",1,0,0,1,70,1,"Tel-Aviv","complaint"
"625e754ab202658f218d18ef",367,"normal","2022-04-19T08:39:36.052Z",0,0,0,1,45,0,"Beersheba","join"
"625e7553b202658f218d18f0",914,"holidays","2022-04-19T08:39:45.444Z",2,1,1,1,38,0,"Ashdod","complaint"
"625e7559b202658f218d18f1",145,"normal","2022-04-19T08:39:50.721Z",0,1,1,1,22,1,"Petah-Tikva","disconnect"
"625e755ab202658f218d18f2",728,"normal","2022-04-19T08:39:52.063Z",0,1,0,1,18,0,"Beersheba","join"
"625e7579b202658f218d18f3",706,"summer vacations","2022-04-19T08:40:18.478Z",1,1,1,1,55,1,"Jerusalem","complaint"
"625e7593b202658f218d18f4",230,"summer vacations","2022-04-19T08:40:48.476Z",1,0,0,1,112,1,"Bnei-Brak","complaint"
"625e75aab202658f218d18f5",470,"summer vacations","2022-04-19T08:41:12.108Z",1,1,0,0,53,0,"Bnei-Brak","complaint"
"625e75c6b202658f218d18f6",910,"holidays","2022-04-19T08:41:39.437Z",1,0,1,0,49,0,"Bnei-Brak","complaint"
"625e75cdb202658f218d18f7",969,"summer vacations","2022-04-19T08:41:46.157Z",0,0,0,1,96,0,"Beersheba","complaint"
"625e75deb202658f218d18f8",479,"normal","2022-04-19T08:42:03.281Z",0,0,0,1,121,0,"Ashdod","join"
"625e75f8b202658f218d18f9",456,"holidays","2022-04-19T08:42:30.107Z",0,0,1,0,56,0,"Haifa","complaint"
"625e7609b202658f218d18fa",498,"normal","2022-04-19T08:42:46.072Z",1,0,0,1,69,0,"Jerusalem","service"
"625e7622b202658f218d18fb",235,"holidays","2022-04-19T08:43:12.156Z",0,0,0,1,31,1,"Netanya","join"
"625e7633b202658f218d18fc",883,"summer vacations","2022-04-19T08:43:29.434Z",0,0,0,1,72,0,"Ariel","disconnect"
"625e764ab202658f218d18fd",815,"normal","2022-04-19T08:43:52.786Z",0,0,1,1,57,0,"Beersheba","complaint"
"625e7652b202658f218d18fe",577,"normal","2022-04-19T08:44:00.549Z",0,1,1,1,99,0,"Petah-Tikva","complaint"
"625e765ab202658f218d18ff",443,"summer vacations","2022-04-19T08:44:08.147Z",1,0,0,1,92,1,"Jerusalem","service"
"625e766cb202658f218d1900",532,"normal","2022-04-19T08:44:25.506Z",0,0,0,1,117,1,"Petah-Tikva","join"
"625e7677b202658f218d1901",889,"summer vacations","2022-04-19T08:44:37.181Z",1,1,0,0,53,1,"Bnei-Brak","complaint"
"625e7691b202658f218d1902",508,"normal","2022-04-19T08:45:03.028Z",1,1,0,1,22,0,"Ariel","service"
"625e769eb202658f218d1903",788,"holidays","2022-04-19T08:45:15.820Z",0,0,0,1,46,0,"Petah-Tikva","complaint"
"625e76abb202658f218d1904",128,"summer vacations","2022-04-19T08:45:29.145Z",0,1,0,1,51,0,"Petah-Tikva","complaint"
"625e76c2b202658f218d1905",832,"holidays","2022-04-19T08:45:52.403Z",0,1,1,0,109,0,"Bnei-Brak","join"
"625e76d6b202658f218d1906",568,"normal","2022-04-19T08:46:06.953Z",0,0,1,1,88,0,"Tel-Aviv","disconnect"
"625e76e5b202658f218d1907",146,"normal","2022-04-19T08:46:26.494Z",1,1,0,1,62,1,"Petah-Tikva","complaint"
"625e76f6b202658f218d1908",205,"holidays","2022-04-19T08:46:43.982Z",0,1,1,1,72,1,"Beersheba","disconnect"
"625e7701b202658f218d1909",543,"normal","2022-04-19T08:46:55.337Z",1,0,0,1,89,1,"Haifa","complaint"
"625e7707b202658f218d190a",441,"holidays","2022-04-19T08:47:01.459Z",0,1,0,0,120,1,"Tel-Aviv","join"
"625e7710b202658f218d190b",350,"summer vacations","2022-04-19T08:47:10.549Z",1,1,0,1,34,1,"Tel-Aviv","complaint"
"625e772bb202658f218d190c",597,"normal","2022-04-19T08:47:37.055Z",0,0,1,1,33,1,"Ashdod","join"
"625e7747b202658f218d190d",480,"holidays","2022-04-19T08:48:04.808Z",1,1,1,1,63,1,"Holon","disconnect"
"625e7767b202658f218d190e",897,"summer vacations","2022-04-19T08:48:32.486Z",1,0,0,1,49,1,"Nahariya","complaint"
"625e776fb202658f218d190f",416,"holidays","2022-04-19T08:48:44.644Z",0,0,1,0,71,0,"Nahariya","complaint"
"625e7779b202658f218d1910",663,"normal","2022-04-19T08:48:55.988Z",1,1,0,1,85,1,"Bnei-Brak","service"
"625e7792b202658f218d1911",465,"summer vacations","2022-04-19T08:49:20.569Z",1,1,0,0,29,0,"Bnei-Brak","complaint"
"625e77a0b202658f218d1912",421,"summer vacations","2022-04-19T08:49:34.709Z",0,0,1,1,84,0,"Jerusalem","disconnect"
"625e77adb202658f218d1913",623,"normal","2022-04-19T08:49:46.858Z",0,0,0,1,54,1,"Haifa","join"
"625e77c0b202658f218d1914",325,"holidays","2022-04-19T08:50:05.977Z",0,0,0,1,33,0,"Holon","join"
"625e77d6b202658f218d1915",352,"normal","2022-04-19T08:50:28.314Z",1,0,0,1,119,0,"Tel-Aviv","complaint"
"625e77f0b202658f218d1916",592,"holidays","2022-04-19T08:50:53.695Z",1,1,1,1,120,1,"Haifa","complaint"
"625e77f8b202658f218d1917",305,"summer vacations","2022-04-19T08:51:02.550Z",1,0,1,0,81,0,"Tel-Aviv","disconnect"
"625e780eb202658f218d1918",770,"holidays","2022-04-19T08:51:23.872Z",1,1,0,1,65,1,"Bnei-Brak","complaint"
"625e781cb202658f218d1919",622,"holidays","2022-04-19T08:51:38.455Z",0,0,0,1,43,1,"Netanya","complaint"
"625e7831b202658f218d191a",375,"summer vacations","2022-04-19T08:51:59.285Z",1,1,1,0,106,0,"Holon","service"
"625e783fb202658f218d191b",382,"normal","2022-04-19T08:52:13.072Z",1,1,1,0,15,0,"Beersheba","service"
"625e7850b202658f218d191c",727,"holidays","2022-04-19T08:52:30.844Z",1,1,0,0,35,1,"Petah-Tikva","complaint"
"625e785bb202658f218d191d",219,"holidays","2022-04-19T08:52:41.535Z",0,0,0,1,21,0,"Jerusalem","complaint"
"625e7877b202658f218d191e",489,"normal","2022-04-19T08:53:09.358Z",0,0,1,1,35,0,"Holon","complaint"
"625e7898b202658f218d191f",284,"summer vacations","2022-04-19T08:53:37.200Z",0,0,0,1,21,0,"Beersheba","join"
"625e78adb202658f218d1920",705,"summer vacations","2022-04-19T08:54:02.256Z",0,1,1,1,77,1,"Petah-Tikva","join"
"625e78c5b202658f218d1921",231,"summer vacations","2022-04-19T08:54:27.675Z",3,1,0,0,58,1,"Nahariya","complaint"
"625e78e2b202658f218d1922",715,"normal","2022-04-19T08:54:56.837Z",2,1,0,1,59,1,"Beersheba","complaint"
"625e78fbb202658f218d1923",575,"summer vacations","2022-04-19T08:55:20.873Z",2,0,1,1,96,0,"Netanya","disconnect"
"625e7915b202658f218d1924",452,"normal","2022-04-19T08:55:47.570Z",1,0,0,1,119,0,"Ariel","disconnect"
"625e7927b202658f218d1925",347,"normal","2022-04-19T08:56:05.144Z",0,0,1,1,59,0,"Tel-Aviv","disconnect"
"625e792db202658f218d1926",573,"summer vacations","2022-04-19T08:56:11.408Z",0,1,0,1,13,0,"Beersheba","join"
"625e7946b202658f218d1927",463,"holidays","2022-04-19T08:56:36.732Z",0,1,0,1,36,0,"Holon","complaint"
"625e7955b202658f218d1928",165,"normal","2022-04-19T08:56:51.014Z",1,0,0,1,38,1,"Ariel","service"
"625e796ab202658f218d1929",183,"holidays","2022-04-19T08:57:12.334Z",3,0,1,0,60,1,"Ashdod","complaint"
"625e797cb202658f218d192a",422,"holidays","2022-04-19T08:57:30.708Z",1,1,1,1,117,0,"Petah-Tikva","complaint"
"625e797eb202658f218d192b",448,"holidays","2022-04-19T08:57:31.744Z",0,0,0,1,115,0,"Bnei-Brak","disconnect"
"625e7992b202658f218d192c",434,"normal","2022-04-19T08:57:51.597Z",1,1,0,0,19,1,"Bnei-Brak","complaint"
"625e79aeb202658f218d192d",347,"normal","2022-04-19T08:58:19.923Z",0,1,0,1,92,0,"Ariel","join"
"625e79c2b202658f218d192e",356,"summer vacations","2022-04-19T08:58:39.245Z",0,1,0,0,20,1,"Ashdod","join"
"625e79ceb202658f218d192f",312,"holidays","2022-04-19T08:58:52.471Z",1,0,0,1,27,1,"Netanya","complaint"
"625e79e1b202658f218d1930",399,"normal","2022-04-19T08:59:10.896Z",0,0,1,1,93,0,"Tel-Aviv","join"
"625e79efb202658f218d1931",489,"normal","2022-04-19T08:59:25.404Z",1,0,1,1,35,0,"Holon","complaint"
"625e7a09b202658f218d1932",206,"summer vacations","2022-04-19T08:59:51.195Z",0,1,0,1,48,0,"Haifa","join"
"625e7a1eb202658f218d1933",316,"holidays","2022-04-19T09:00:06.170Z",0,1,1,0,69,1,"Tel-Aviv","complaint"
"625e7a2cb202658f218d1934",524,"summer vacations","2022-04-19T09:00:25.908Z",0,0,1,0,90,1,"Ariel","complaint"
"625e7a33b202658f218d1935",414,"holidays","2022-04-19T09:00:33.348Z",0,1,1,1,66,0,"Beersheba","complaint"
"625e7a3cb202658f218d1936",556,"summer vacations","2022-04-19T09:00:42.609Z",0,0,1,1,24,0,"Haifa","complaint"
"625e7a3eb202658f218d1937",904,"summer vacations","2022-04-19T09:00:44.685Z",0,1,0,0,33,1,"Bnei-Brak","join"
"625e7a4fb202658f218d1938",869,"summer vacations","2022-04-19T09:01:00.656Z",0,0,1,0,99,0,"Nahariya","join"
"625e7a68b202658f218d1939",604,"summer vacations","2022-04-19T09:01:26.274Z",1,1,1,0,53,1,"Tel-Aviv","service"
"625e7a75b202658f218d193a",809,"normal","2022-04-19T09:01:39.208Z",1,1,0,0,117,1,"Holon","complaint"
"625e7a8eb202658f218d193b",625,"normal","2022-04-19T09:02:03.935Z",0,1,0,0,90,0,"Ariel","disconnect"
"625e7aa8b202658f218d193c",796,"normal","2022-04-19T09:02:30.537Z",1,1,1,0,18,1,"Holon","disconnect"
"625e7ab0b202658f218d193d",427,"holidays","2022-04-19T09:02:38.951Z",1,1,0,1,68,0,"Beersheba","service"
"625e7ab3b202658f218d193e",638,"holidays","2022-04-19T09:02:41.578Z",0,1,0,0,28,0,"Ashdod","join"
"625e7acab202658f218d193f",595,"summer vacations","2022-04-19T09:03:03.926Z",0,1,0,1,84,0,"Bnei-Brak","join"
"625e7adcb202658f218d1940",602,"holidays","2022-04-19T09:03:22.413Z",1,1,1,1,31,1,"Nahariya","disconnect"
"625e7aeeb202658f218d1941",145,"normal","2022-04-19T09:03:40.579Z",0,0,0,1,29,1,"Ariel","join"
"625e7b06b202658f218d1942",948,"normal","2022-04-19T09:04:03.709Z",0,0,1,0,41,1,"Ashdod","join"
"625e7b1eb202658f218d1943",884,"holidays","2022-04-19T09:04:27.927Z",0,1,1,1,98,0,"Jerusalem","complaint"
"625e7b24b202658f218d1944",228,"summer vacations","2022-04-19T09:04:34.779Z",0,0,0,1,99,1,"Netanya","join"
"625e7b37b202658f218d1945",597,"normal","2022-04-19T09:04:52.628Z",1,0,1,1,33,1,"Ashdod","disconnect"
"625e7b3bb202658f218d1946",944,"normal","2022-04-19T09:04:56.901Z",0,1,0,0,74,0,"Petah-Tikva","join"
"625e7b56b202658f218d1947",360,"holidays","2022-04-19T09:05:24.447Z",0,0,0,1,94,0,"Bnei-Brak","service"
"625e7b70b202658f218d1948",968,"normal","2022-04-19T09:05:50.361Z",0,1,0,1,98,0,"Ashdod","join"
"625e7b7bb202658f218d1949",237,"normal","2022-04-19T09:06:00.901Z",0,0,1,0,14,0,"Ariel","join"
"625e7b92b202658f218d194a",623,"holidays","2022-04-19T09:06:23.734Z",1,0,0,1,54,1,"Haifa","service"
"625e7b96b202658f218d194b",702,"normal","2022-04-19T09:06:28.323Z",2,1,1,0,70,0,"Ashdod","complaint"
"625e7bb3b202658f218d194c",710,"holidays","2022-04-19T09:06:56.946Z",0,1,0,1,55,0,"Ashdod","join"
"625e7bccb202658f218d194d",994,"holidays","2022-04-19T09:07:21.454Z",0,0,0,1,119,0,"Netanya","disconnect"
"625e7bd3b202658f218d194e",315,"summer vacations","2022-04-19T09:07:28.382Z",2,1,1,1,70,0,"Jerusalem","complaint"
"625e7be7b202658f218d194f",465,"holidays","2022-04-19T09:07:48.993Z",2,0,1,1,29,0,"Bnei-Brak","complaint"
"625e7bf9b202658f218d1950",844,"holidays","2022-04-19T09:08:07.508Z",2,0,1,1,112,0,"Tel-Aviv","complaint"
"625e7c1ab202658f218d1951",999,"holidays","2022-04-19T09:08:34.743Z",0,0,0,1,83,0,"Nahariya","disconnect"
"625e7c29b202658f218d1952",299,"summer vacations","2022-04-19T09:08:55.295Z",1,0,0,1,96,1,"Nahariya","complaint"
"625e7c40b202658f218d1953",175,"summer vacations","2022-04-19T09:09:17.603Z",0,0,0,1,44,0,"Petah-Tikva","join"
"625e7c45b202658f218d1954",327,"holidays","2022-04-19T09:09:22.085Z",1,1,1,1,76,1,"Ariel","complaint"
"625e7c57b202658f218d1955",251,"holidays","2022-04-19T09:09:42.007Z",1,1,0,0,30,1,"Jerusalem","complaint"
"625e7c65b202658f218d1956",689,"holidays","2022-04-19T09:09:54.872Z",0,0,1,0,74,1,"Bnei-Brak","disconnect"
"625e7c82b202658f218d1957",452,"summer vacations","2022-04-19T09:10:23.807Z",0,1,0,0,66,1,"Tel-Aviv","join"
"625e7c94b202658f218d1958",894,"summer vacations","2022-04-19T09:10:42.139Z",1,1,0,1,65,1,"Holon","complaint"
"625e7ca3b202658f218d1959",331,"holidays","2022-04-19T09:10:57.473Z",1,1,0,1,74,0,"Petah-Tikva","disconnect"
"625e7caeb202658f218d195a",867,"summer vacations","2022-04-19T09:11:08.456Z",1,0,0,1,96,1,"Netanya","complaint"
"625e7cc0b202658f218d195b",943,"summer vacations","2022-04-19T09:11:25.658Z",0,0,1,1,34,0,"Netanya","join"
"625e7cd3b202658f218d195c",409,"summer vacations","2022-04-19T09:11:45.200Z",1,0,0,1,120,1,"Haifa","complaint"
"625e7ce9b202658f218d195d",484,"normal","2022-04-19T09:12:07.277Z",1,1,1,1,44,0,"Nahariya","complaint"
"625e7cf0b202658f218d195e",824,"normal","2022-04-19T09:12:13.860Z",1,1,1,0,27,0,"Petah-Tikva","complaint"
"625e7d0ab202658f218d195f",368,"holidays","2022-04-19T09:12:40.571Z",0,1,1,0,106,0,"Haifa","complaint"
"625e7d26b202658f218d1960",671,"summer vacations","2022-04-19T09:13:08.275Z",1,1,1,0,75,1,"Tel-Aviv","disconnect"
"625e7d42b202658f218d1961",719,"holidays","2022-04-19T09:13:36.158Z",1,0,0,1,23,1,"Beersheba","disconnect"
"625e7d58b202658f218d1962",220,"summer vacations","2022-04-19T09:13:57.993Z",4,0,0,1,30,1,"Beersheba","complaint"
"625e7d5bb202658f218d1963",393,"normal","2022-04-19T09:14:01.256Z",2,1,0,1,109,1,"Nahariya","complaint"
"625e7d7cb202658f218d1964",415,"summer vacations","2022-04-19T09:14:28.867Z",0,1,0,1,90,0,"Jerusalem","join"
"625e7d81b202658f218d1965",670,"normal","2022-04-19T09:14:38.750Z",1,1,0,1,25,0,"Tel-Aviv","complaint"
"625e7d82b202658f218d1966",634,"normal","2022-04-19T09:14:30.239Z",0,1,1,0,101,1,"Nahariya","complaint"
"625e7d88b202658f218d1967",466,"holidays","2022-04-19T09:14:46.261Z",0,0,0,1,45,0,"Nahariya","disconnect"
"625e7da5b202658f218d1968",543,"summer vacations","2022-04-19T09:15:16.234Z",2,1,1,1,89,1,"Haifa","complaint"
"625e7db5b202658f218d1969",264,"summer vacations","2022-04-19T09:15:31.374Z",0,0,0,1,23,0,"Beersheba","join"
"625e7dc6b202658f218d196a",132,"holidays","2022-04-19T09:15:47.668Z",0,0,0,1,101,1,"Petah-Tikva","join"
"625e7dd3b202658f218d196b",865,"normal","2022-04-19T09:16:01.701Z",0,1,0,1,84,1,"Tel-Aviv","disconnect"
"625e7dd7b202658f218d196c",230,"summer vacations","2022-04-19T09:16:05.609Z",2,0,0,1,112,1,"Bnei-Brak","complaint"
"625e7ddeb202658f218d196d",330,"holidays","2022-04-19T09:16:12.424Z",1,1,1,0,87,1,"Tel-Aviv","complaint"
"625e7dfab202658f218d196e",417,"holidays","2022-04-19T09:16:35.809Z",0,0,0,1,68,0,"Jerusalem","disconnect"
"625e7e0cb202658f218d196f",438,"normal","2022-04-19T09:16:57.148Z",0,1,1,0,50,1,"Bnei-Brak","join"
"625e7e23b202658f218d1970",336,"summer vacations","2022-04-19T09:17:21.203Z",0,0,1,0,70,0,"Ashdod","join"
"625e7e3ab202658f218d1971",472,"summer vacations","2022-04-19T09:17:44.436Z",1,1,0,1,86,0,"Holon","complaint"
"625e7e4cb202658f218d1972",377,"summer vacations","2022-04-19T09:18:01.981Z",0,0,1,1,53,0,"Netanya","complaint"
"625e7e5bb202658f218d1973",951,"normal","2022-04-19T09:18:17.428Z",0,0,0,1,69,1,"Petah-Tikva","join"
"625e7e75b202658f218d1974",339,"summer vacations","2022-04-19T09:18:42.830Z",1,0,0,1,113,1,"Ashdod","complaint"
"625e7e7ab202658f218d1975",802,"summer vacations","2022-04-19T09:18:47.523Z",0,0,0,1,90,0,"Beersheba","complaint"
"625e7e87b202658f218d1976",395,"holidays","2022-04-19T09:19:01.619Z",0,0,0,1,75,1,"Petah-Tikva","complaint"
"625e7e9ab202658f218d1977",587,"holidays","2022-04-19T09:19:19.050Z",0,1,1,0,72,1,"Tel-Aviv","join"
"625e7ea7b202658f218d1978",714,"holidays","2022-04-19T09:19:33.352Z",1,0,1,1,72,0,"Ariel","complaint"
"625e7eb9b202658f218d1979",169,"normal","2022-04-19T09:19:51.252Z",0,1,1,1,20,1,"Jerusalem","disconnect"
"625e7ed1b202658f218d197a",426,"normal","2022-04-19T09:20:15.435Z",1,1,1,0,85,1,"Ashdod","complaint"
"625e7ee6b202658f218d197b",343,"summer vacations","2022-04-19T09:20:36.178Z",0,1,1,0,50,1,"Haifa","complaint"
"625e7eeab202658f218d197c",348,"holidays","2022-04-19T09:20:40.043Z",1,0,0,1,117,1,"Tel-Aviv","complaint"
"625e7ef2b202658f218d197d",446,"summer vacations","2022-04-19T09:20:48.105Z",0,1,0,0,103,0,"Haifa","join"
"625e7f00b202658f218d197e",234,"holidays","2022-04-19T09:21:01.962Z",0,1,1,1,121,0,"Ashdod","join"
"625e7f1ab202658f218d197f",625,"normal","2022-04-19T09:21:28.284Z",0,1,0,0,17,0,"Beersheba","join"
"625e7f1fb202658f218d1980",816,"summer vacations","2022-04-19T09:21:32.920Z",2,1,1,1,78,0,"Beersheba","disconnect"
"625e7f22b202658f218d1981",791,"holidays","2022-04-19T09:21:35.537Z",0,0,1,0,76,1,"Ariel","join"
"625e7f2eb202658f218d1982",526,"normal","2022-04-19T09:21:48.688Z",1,1,1,0,56,1,"Beersheba","complaint"
"625e7f31b202658f218d1983",198,"normal","2022-04-19T09:21:51.625Z",0,0,1,0,44,0,"Nahariya","join"
"625e7f3fb202658f218d1984",857,"holidays","2022-04-19T09:22:05.192Z",0,0,0,1,27,1,"Beersheba","join"
"625e7f5ab202658f218d1985",606,"summer vacations","2022-04-19T09:22:32.575Z",1,1,1,1,121,0,"Petah-Tikva","disconnect"
"625e7f74b202658f218d1986",521,"summer vacations","2022-04-19T09:22:58.828Z",0,1,0,1,89,1,"Tel-Aviv","complaint"
"625e7f7cb202658f218d1987",771,"summer vacations","2022-04-19T09:23:04.152Z",0,0,1,0,62,0,"Haifa","join"
"625e7f87b202658f218d1988",258,"holidays","2022-04-19T09:23:16.310Z",0,0,0,1,110,1,"Bnei-Brak","join"
"625e7f90b202658f218d1989",421,"holidays","2022-04-19T09:23:25.895Z",0,0,1,0,32,0,"Jerusalem","join"
"625e7f99b202658f218d198a",354,"holidays","2022-04-19T09:23:34.954Z",1,1,0,0,80,0,"Nahariya","complaint"
"625e7fa8b202658f218d198b",304,"normal","2022-04-19T09:23:50.336Z",0,0,1,1,59,0,"Petah-Tikva","complaint"
